or.id,agc.id,agc.number,start,end
5,CH0100022358,1,2024-06-03 03:00:00,2024-06-14 18:00:00
5,CH0100037143,2,2024-06-14 18:00:00,2024-06-21 10:58:00
5,CH0100037333,3,2024-06-21 10:58:00,2024-08-03 08:36:00
