or.id,bottle.number,start,end
5,1,2024-06-03 03:00:00,2024-06-13 02:10:00
5,2,2024-06-13 02:10:00,2024-06-18 08:00:00
5,3,2024-06-18 08:00:00,2024-06-25 09:00:00
5,4,2024-06-25 09:00:00,2024-06-30 02:00:00
5,5,2024-06-30 02:00:00,2024-07-07 04:00:00
5,6,2024-07-07 04:00:00,2024-07-11 16:00:00
5,7,2024-07-11 16:00:00,2024-07-18 07:00:00
5,8,2024-07-18 07:00:00,2024-07-23 17:00:00
5,9,2024-07-23 17:00:00,2024-12-31 00:00:00
