agc.id,initial.weight
CH0100012196,1020.00
CH0100012198,1022.22
CH0100012089,1034.19
CH0100012088,1034.05
CH0100012067,1028.65
CH0100012066,1028.42
CH0100012091,1024.61
CH0100009185,1030.97
CH0100012074,1022.80
CH0100022367,1040.03
CH0100022433,1031.79
CH0100022435,1043.83
CH0100022360,1039.10
CH0100012076,1029.35
CH0100022442,1034.92
CH0100022366,1028.41
CH0100009267,1047.37
CH0100009250,1065.49
CH0100009255,1048.63
CH0100009273,1047.57
